province_cn,abs_error,province_en
China::海南省,17.790286982970272,China::Hainan
China::青海省,15.46875927414689,China::Qinghai
China::浙江省,14.303397738435681,China::Zhejiang
China::新疆维吾尔自治区,13.488971913121818,China::Xinjiang
China::宁夏回族自治区,13.077980660878964,China::Ningxia
China::江西省,11.707606648630493,China::Jiangxi
China::广西壮族自治区,10.653988421700458,China::Guangxi
China::湖北省,10.496340016945505,China::Hubei
China::甘肃省,10.361546736868172,China::Gansu
China::河南省,10.06536051735249,China::Henan
China::山东省,10.038199877393524,China::Shandong
Brazil::12,9.794566015545412,Brazil::12
China::河北省,9.553454660199,China::Hebei
China::辽宁省,9.501774954113463,China::Liaoning
China::西藏自治区,9.20665400418354,China::Tibet
China::山西省,9.049808967538883,China::Shanxi
China::陕西省,8.978134236753691,China::Shaanxi
EU::BG,8.917748831838544,EU::BG
China::云南省,8.758464371617878,China::Yunnan
China::黑龙江省,8.7204220404083,China::Heilongjiang
China::内蒙古自治区,8.566162196927761,China::Inner Mongolia
China::湖南省,8.106804931814406,China::Hunan
China::安徽省,8.103925696151391,China::Anhui
China::广东省,8.0858786161511,China::Guangdong
China::吉林省,8.052884956322677,China::Jilin
China::福建省,7.9006126978568885,China::Fujian
China::上海市,7.872341694821752,China::Shanghai
China::四川省,7.839287324652968,China::Sichuan
China::重庆市,7.582244780965178,China::Chongqing
China::贵州省,7.3121878051002875,China::Guizhou
China::江苏省,6.964421100206877,China::Jiangsu
Brazil::11,6.431350893302535,Brazil::11
EU::EE,6.316413484558924,EU::EE
Brazil::53,6.192803843380162,Brazil::53
China::天津市,5.90600889263451,China::Tianjin
China::北京市,5.046525125655107,China::Beijing
Brazil::14,5.00978843481487,Brazil::14
EU::CY,4.887585417275369,EU::CY
EU::FI,4.877808358709084,EU::FI
EU::HR,3.8363492345457733,EU::HR
EU::EL,3.442455753065266,EU::EL
Brazil::51,3.192163734027968,Brazil::51
Brazil::13,3.014407643072563,Brazil::13
EU::SE,2.6436787956692718,EU::SE
USA::ILLINOIS,2.577564349798182,USA::ILLINOIS
Brazil::16,2.4422879921929255,Brazil::16
Brazil::50,2.367821544528157,Brazil::50
USA::NEW JERSEY,2.3198101446760226,USA::NEW JERSEY
EU::SK,2.2959482159793136,EU::SK
Australia::1,2.2934967168662563,Australia::1
EU::PL,2.2562620916963767,EU::PL
USA::NORTH DAKOTA,2.2371156840889608,USA::NORTH DAKOTA
EU::MT,2.208385922116083,EU::MT
Australia::8,2.1920919766816276,Australia::8
EU::PT,2.128510541224051,EU::PT
EU::AT,2.080924390600952,EU::AT
EU::LU,2.0128184996441494,EU::LU
USA::WISCONSIN,1.9464534267513156,USA::WISCONSIN
EU::DK,1.9034131164435908,EU::DK
USA::INDIANA,1.8251232968630229,USA::INDIANA
USA::OREGON,1.7640377661145934,USA::OREGON
USA::MICHIGAN,1.7227955477793933,USA::MICHIGAN
USA::TENNESSEE,1.6819356870808846,USA::TENNESSEE
Australia::2,1.6767582380445767,Australia::2
USA::ALABAMA,1.6653889326593172,USA::ALABAMA
Australia::5,1.6586386224428076,Australia::5
USA::ARIZONA,1.6443596172924309,USA::ARIZONA
EU::LV,1.6385843159925653,EU::LV
EU::CZ,1.6179112861052807,EU::CZ
Brazil::35,1.6165893706566337,Brazil::35
Brazil::17,1.593768769844462,Brazil::17
EU::ES,1.5912478250514908,EU::ES
USA::VERMONT,1.5836467127794538,USA::VERMONT
USA::ALASKA,1.5488973814091114,USA::ALASKA
USA::CALIFORNIA,1.4986731469346277,USA::CALIFORNIA
USA::IDAHO,1.485589849763734,USA::IDAHO
Brazil::15,1.4639940207266726,Brazil::15
USA::MONTANA,1.458234048579406,USA::MONTANA
USA::DELAWARE,1.449291356885955,USA::DELAWARE
EU::FR,1.445609556798742,EU::FR
